#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
299499023293769728,1237650795683446969,1239,301,3,177,51630,266,35,146.9201,-0.30646208,19.41834,18.03791,16.70166,0.1314801,4.511572E-05,0
299497648904235008,1237650795683578073,1239,301,3,179,51630,266,30,147.22569,-0.29262062,19.81996,17.77275,16.47925,0.1336352,3.373426E-05,0
299544927904229376,1237650794609180882,1239,301,1,169,51630,266,202,145.68613,-1.2440377,20.26422,18.18134,16.60664,0.1480799,3.361118E-05,0
299545202782136320,1237655178159915217,2259,301,6,165,51630,266,203,145.63394,-1.0506031,19.68568,17.99028,16.53136,0.1432976,2.793381E-05,0
299545477660043264,1237650795146051757,1239,301,2,169,51630,266,204,145.67849,-0.79140064,20.85218,18.71256,17.16377,0.1491852,3.635235E-05,0
299546027415857152,1237648720141943050,756,301,1,199,51630,266,206,145.61886,-0.97268613,19.31487,17.90433,16.75539,0.1527078,1.652218E-05,0
299546852049577984,1237650794609180823,1239,301,1,169,51630,266,209,145.59655,-1.2053233,19.38139,19.02659,18.46922,0.1473114,7.037325E-06,0
299548226439112704,1237650795146051731,1239,301,2,169,51630,266,214,145.64525,-0.81551887,20.30025,18.39823,16.89902,0.14551,3.291969E-05,0
299549600828647424,1237648720678879482,756,301,2,200,51630,266,219,145.78109,-0.60534054,19.7645,17.93101,16.5357,0.1425823,3.286961E-05,0
299550700340275200,1237648721215684769,756,301,3,199,51630,266,223,145.6012,-0.001388682,19.14202,17.68146,16.53485,0.1458226,2.335707E-05,0
299550975218182144,1237648721215750163,756,301,3,200,51630,266,224,145.73722,-0.061008544,19.85526,17.95451,16.45425,0.1439173,2.306501E-05,0
299551524973996032,1237650796219793563,1239,301,4,169,51630,266,226,145.66949,0.11167288,20.03876,18.35372,16.92629,0.1247047,2.945301E-05,0
299554273753065472,1237648720678879348,756,301,2,200,51630,266,236,145.72206,-0.52713707,20.61212,18.65502,17.06188,0.1640542,2.82254E-05,0
299554548630972416,1237648721215750320,756,301,3,200,51630,266,237,145.77842,-0.13455067,20.68524,18.58779,17.01834,0.1451567,3.150894E-05,0
299555098386786304,1237648704023757044,752,301,3,15,51630,266,239,145.80121,-0.21112851,20.56326,18.68606,17.0813,0.1448559,2.4941E-05,0
299555648142600192,1237650795145920759,1239,301,2,167,51630,266,241,145.3983,-0.67092618,20.35222,18.35089,16.87228,0.1468171,3.056524E-05,0
299556472776321024,1237648720141877472,756,301,1,198,51630,266,244,145.50248,-0.9666317,19.95341,17.90552,16.40565,0.1477088,2.776945E-05,0
299556747654227968,1237650795145920732,1239,301,2,167,51630,266,245,145.38815,-0.69227045,20.0465,18.3467,16.80194,0.1467894,4.208303E-05,0
299557022532134912,1237648720141877432,756,301,1,198,51630,266,246,145.46323,-0.84422273,20.41094,18.59332,17.19592,0.1464075,3.239199E-05,0
299616671037941760,1237648721752686780,756,301,4,201,51630,266,463,145.99917,0.35244454,19.82148,18.17493,16.76817,0.1436527,1.275432E-05,0
299618045427476480,1237648721752752242,756,301,4,202,51630,266,468,146.06202,0.30231485,20.00919,18.46565,17.06707,0.1222152,1.89308E-05,0
299618320305383424,1237650796756795423,1239,301,5,171,51630,266,469,145.93673,0.49889122,20.92044,18.94602,17.31782,0.12362,3.097464E-05,0
299618595183290368,1237648722289557665,756,301,5,201,51630,266,470,145.93774,0.67207956,20.30342,18.52703,16.98574,0.1434542,4.371216E-05,0
299619144939104256,1237650796219924667,1239,301,4,171,51630,266,472,146.00604,0.14544788,19.72587,17.65247,16.08071,0.1271269,2.849887E-05,0
299619419817011200,1237648721752686598,756,301,4,201,51630,266,473,145.90721,0.40090482,19.94182,18.37543,16.91011,0.1441793,1.514151E-05,0
299619969572825088,1237650796219924616,1239,301,4,171,51630,266,475,145.93972,0.11688777,18.84658,17.73104,16.75157,0.1454365,7.628642E-06,0
299620519328638976,1237650796219924631,1239,301,4,171,51630,266,477,145.95625,0.19937236,18.97712,17.43538,16.05326,0.1445547,2.81341E-05,0
299621343962359808,1237648721752686769,756,301,4,201,51630,266,480,145.97847,0.29494694,19.21821,17.49336,16.11662,0.1256616,2.628337E-05,0
299621618840266752,1237650796756926591,1239,301,5,173,51630,266,481,146.27502,0.58101816,18.76401,16.6155,15.0511,0.1207871,3.090218E-05,0
299621893718173696,1237648722289688840,756,301,5,203,51630,266,482,146.21636,0.65945184,19.10676,17.88112,16.50054,0.1936545,3.889416E-05,0
299622993229801472,1237650796756861130,1239,301,5,172,51630,266,486,146.15186,0.61346142,20.14718,17.86574,16.30496,0.1413422,3.449905E-05,0
299624092741429248,1237648722289623275,756,301,5,202,51630,266,490,146.06942,0.69821674,20.36547,18.53122,16.92944,0.1444119,3.757672E-05,0
299624917375150080,1237648721752752292,756,301,4,202,51630,266,493,146.14242,0.30903218,19.47624,17.70259,16.24615,0.1288268,2.953238E-05,0
299625742008870912,1237650796756861201,1239,301,5,172,51630,266,496,146.17224,0.57064832,19.38651,18.25103,17.2442,0.1443569,9.337507E-06,0
299626291764684800,1237650796219990244,1239,301,4,172,51630,266,498,146.14448,0.12700616,19.36849,18.02934,16.98615,0.1259206,9.557034E-06,0
299626841520498688,1237650796756861140,1239,301,5,172,51630,266,500,146.1566,0.56959059,20.80427,18.59765,16.8987,0.144225,2.991073E-05,0
299627391276312576,1237648721752883455,756,301,4,204,51630,266,502,146.42944,0.24000639,19.54578,18.45428,17.14128,0.1907701,3.118756E-05,0
299627666154219520,1237650796756926716,1239,301,5,173,51630,266,503,146.32035,0.57342009,19.66332,18.6123,17.11096,0.14669,2.3699E-05,0
299628765665847296,1237648722289754220,756,301,5,204,51630,266,507,146.33806,0.72218147,20.07298,18.62975,16.98497,0.1467964,3.93617E-05,0
299629590299568128,1237648722289688871,756,301,5,203,51630,266,510,146.29875,0.65613355,19.86952,18.67066,17.30936,0.1206606,3.496519E-05,0
300637842093139968,1237648720143057157,756,301,1,216,51608,267,82,148.21563,-0.87471248,19.41359,18.23408,17.28953,0.107117,1.667548E-05,0
300638116971046912,1237651799622746245,1473,301,1,35,51608,267,83,148.31755,-1.0505461,20.48531,18.51558,17.00959,0.1393791,2.908613E-05,0
300638941604767744,1237648720143122623,756,301,1,217,51608,267,86,148.39456,-0.88771162,19.78101,17.7953,16.25336,0.13728,2.226324E-05,0
300639766238488576,1237648720143122589,756,301,1,217,51608,267,89,148.35353,-0.90500968,19.69519,18.38799,17.22512,0.1375007,1.197946E-05,0
300640315994302464,1237650795147165879,1239,301,2,186,51608,267,91,148.22293,-0.73857738,20.8603,18.66972,17.20248,0.1362843,3.801657E-05,0
300640590872209408,1237648720143122591,756,301,1,217,51608,267,92,148.36573,-1.0232385,19.24325,18.56452,17.78464,0.1467323,1.184749E-05,0
300641140628023296,1237650795147165934,1239,301,2,186,51608,267,94,148.24882,-0.80775746,19.65967,17.57297,16.27255,0.1071979,3.42926E-05,0
300642789895464960,1237648720143057118,756,301,1,216,51608,267,100,148.23213,-0.86359612,20.47866,18.69367,17.22084,0.1460121,3.314252E-05,0
300644164284999680,1237651800696750245,1473,301,3,39,51608,267,105,148.87361,-0.29058415,19.17362,17.74867,16.66364,0.1354369,1.0559E-05,0
300646638186162176,1237648720680255541,756,301,2,221,51608,267,114,148.84821,-0.5873222,19.97188,18.14116,16.67509,0.137758,3.211054E-05,0
300648012575696896,1237648721217126706,756,301,3,221,51608,267,119,148.95481,-0.0020917873,19.29298,18.13373,17.1254,0.1248562,9.581199E-06,0
300649112087324672,1237650794610163873,1239,301,1,184,51608,267,123,147.94455,-1.22337,19.39967,17.79295,16.45516,0.1219072,2.487063E-05,0
299496274514700288,1237650795683512507,1239,301,3,178,51630,266,25,146.95607,-0.34230044,20.3314,18.40925,16.75752,0.1346802,3.115196E-05,0
299533108154230784,1237650796220121127,1239,301,4,174,51630,266,159,146.39968,0.032246051,20.73493,18.66489,17.10154,0.1284871,4.481595E-05,0
299537506200741888,1237650796219924680,1239,301,4,171,51630,266,175,146.02339,0.021997188,20.79529,18.51379,16.8249,0.1255432,2.587638E-05,0
299537781078648832,1237650796219924743,1239,301,4,171,51630,266,176,145.97523,0.10664574,20.55858,18.67551,17.20826,0.1254106,4.468287E-05,0
299538330834462720,1237648721215881355,756,301,3,202,51630,266,178,146.06648,-0.00089458762,20.43529,18.53505,17.05132,0.1240625,3.856888E-05,0
299538605712369664,1237650795683053764,1239,301,3,171,51630,266,179,145.98758,-0.34255457,20.17252,18.49099,17.15189,0.1261984,1.101318E-05,0
299539705223997440,1237650796219859138,1239,301,4,170,51630,266,183,145.82519,0.043159343,19.8716,18.02017,16.51906,0.1451134,2.903229E-05,0
299539980101904384,1237648721215815722,756,301,3,201,51630,266,184,145.8765,-0.010999021,19.46586,17.46734,15.90556,0.1270235,2.471649E-05,0
299541904247252992,1237650796219924629,1239,301,4,171,51630,266,191,145.95019,0.072020428,20.28513,18.40088,16.95413,0.1258195,3.392655E-05,0
299542179125159936,1237650796219859194,1239,301,4,170,51630,266,192,145.86533,0.089624319,20.04325,18.16537,16.68933,0.1277906,3.521005E-05,0
299542454003066880,1237650796219859159,1239,301,4,170,51630,266,193,145.83689,0.0028933788,19.68331,18.01794,16.59651,0.1294907,2.557954E-05,0
299543003758880768,1237650796219859165,1239,301,4,170,51630,266,195,145.84425,0.030685407,19.23988,17.98792,16.89216,0.1554309,1.550419E-05,0
299543278636787712,1237650796219859039,1239,301,4,170,51630,266,196,145.86564,0.05618939,20.57515,18.37534,16.81795,0.1277459,2.578315E-05,0
299602102508873728,1237651752921661696,1462,301,2,137,51630,266,410,145.88615,1.1964676,19.87114,18.29004,16.99228,0.1633623,1.726089E-05,0
299602377386780672,1237648722289623245,756,301,5,202,51630,266,411,146.01513,0.8235057,19.2444,17.66874,16.42045,0.1232092,1.659297E-05,0
299603476898408448,1237648722289623112,756,301,5,202,51630,266,415,146.04623,0.76611923,19.6777,18.0235,16.72857,0.1224141,3.763796E-05,0
299603751776315392,1237650797293600959,1239,301,6,170,51630,266,416,145.87525,0.91247639,19.76268,17.67418,16.13514,0.124454,2.934006E-05,0
299604026654222336,1237650797293731872,1239,301,6,172,51630,266,417,146.08224,1.0348001,19.23257,17.27736,15.84185,0.1198547,2.041525E-05,0
299604301532129280,1237651752384790621,1462,301,1,137,51630,266,418,145.87188,0.87375974,19.83028,18.16638,16.70072,0.1515293,3.170106E-05,0
299605950799570944,1237650796756664572,1239,301,5,169,51630,266,424,145.70654,0.45938881,20.56752,18.82668,17.17235,0.1671185,4.897651E-05,0
299606500555384832,1237650796756664712,1239,301,5,169,51630,266,426,145.64564,0.50959376,19.38165,18.43186,17.44069,0.1561039,2.420002E-05,0
299606775433291776,1237650796756664521,1239,301,5,169,51630,266,427,145.73267,0.53403606,20.35641,18.68623,17.08589,0.1642566,4.091976E-05,0
299607050311198720,1237650796756730081,1239,301,5,170,51630,266,428,145.79259,0.52472729,19.08787,18.16653,17.0304,0.1222728,1.247384E-05,0
299608149822826496,1237650796756664459,1239,301,5,169,51630,266,432,145.6519,0.46908714,19.77657,18.30871,17.12722,0.1224014,1.362679E-05,0
299609524212361216,1237650796756664534,1239,301,5,169,51630,266,437,145.74324,0.46346691,20.48461,18.54308,17.16729,0.1207068,3.379213E-05,0
299610073968175104,1237650796219859103,1239,301,4,170,51630,266,439,145.76582,0.13534552,19.89836,18.42768,17.11466,0.123279,1.453566E-05,0
299610348846082048,1237650796219859143,1239,301,4,170,51630,266,440,145.82799,0.19321664,19.32096,17.38721,15.94239,0.125227,2.163934E-05,0
299610898601895936,1237651752921792569,1462,301,2,139,51630,266,442,146.23428,1.1255896,19.91872,17.80121,16.33398,0.1224251,3.078463E-05,0
299611173479802880,1237650797293797524,1239,301,6,173,51630,266,443,146.24704,0.92494778,19.24052,17.90491,16.64572,0.1436299,1.978826E-05,0
299612272991430656,1237651752921792711,1462,301,2,139,51630,266,447,146.25244,1.1195781,20.5161,18.2457,16.73924,0.1201322,3.696463E-05,0
299612547869337600,1237650797293731984,1239,301,6,172,51630,266,448,146.08739,0.99799906,19.97213,18.01711,16.52453,0.12037,3.929839E-05,0
299613922258872320,1237651752384921853,1462,301,1,139,51630,266,453,146.15329,0.86874136,19.13826,17.55127,16.26237,0.1200819,3.612549E-05,0
299614197136779264,1237648722289623338,756,301,5,202,51630,266,454,146.14741,0.81735361,19.34644,17.21057,15.73298,0.1222711,2.469182E-05,0
299614746892593152,1237651752384921745,1462,301,1,139,51630,266,456,146.15976,0.84071746,18.8846,17.00546,15.55764,0.1221189,2.821351E-05,0
299615021770500096,1237648722289623325,756,301,5,202,51630,266,457,146.12635,0.75790423,20.6668,18.71879,17.23,0.1241094,1.846848E-05,0
299615296648407040,1237651752384856377,1462,301,1,138,51630,266,458,146.13155,0.84119279,19.96649,17.43162,16.14869,0.1224185,2.538108E-05,0
299615571526313984,1237651752921792764,1462,301,2,139,51630,266,459,146.2856,1.1721241,20.41606,18.51793,16.76819,0.1608769,5.932151E-05,0
299615846404220928,1237651752921792685,1462,301,2,139,51630,266,460,146.20631,1.1483018,19.46884,17.43068,15.96714,0.1232023,2.772975E-05,0
299660101747238912,1237651801769705928,1473,301,5,27,51630,266,621,147.17057,0.53120746,20.39783,18.10906,16.80911,0.104128,2.539955E-05,0
299660926380959744,1237648721753276550,756,301,4,210,51630,266,624,147.29397,0.38134272,20.0957,18.58647,17.19554,0.1098582,1.827597E-05,0
299663950037936128,1237648721753276514,756,301,4,210,51630,266,635,147.24832,0.31141852,20.34186,18.52556,16.6797,0.1919537,3.748975E-05,0
300615851860584448,1237648720143253697,756,301,1,219,51608,267,2,148.64627,-1.0468933,20.54055,18.56427,16.94698,0.1528665,3.525104E-05,0
300618325761746944,1237651799622877394,1473,301,1,37,51608,267,11,148.58323,-1.1467697,20.17381,18.07381,16.55021,0.1387639,3.699094E-05,0
300618875517560832,1237650794610426109,1239,301,1,188,51608,267,13,148.57247,-1.1724518,20.26275,18.15686,16.67287,0.1370629,3.074205E-05,0
300620249907095552,1237654668661227893,2141,301,1,40,51608,267,18,148.59436,-1.1734795,20.25727,18.3854,16.76988,0.1369993,3.577214E-05,0
300623823319885824,1237648721217257601,756,301,3,223,51608,267,31,149.15457,-0.11572062,20.03684,18.44869,17.02714,0.1668876,2.923424E-05,0
300624647953606656,1237648721217257621,756,301,3,223,51608,267,34,149.16987,-0.023341153,19.24693,17.33694,15.74219,0.1391702,2.509419E-05,0
300626846976862208,1237650794610426064,1239,301,1,188,51608,267,42,148.53075,-1.205395,20.43058,18.32969,16.77993,0.1351453,3.710985E-05,0
300627121854769152,1237650794610426072,1239,301,1,188,51608,267,43,148.54241,-1.1945817,18.75086,16.53624,15.00926,0.1383956,2.768785E-05,0
300627946488489984,1237650794610360503,1239,301,1,187,51608,267,46,148.41086,-1.2333835,20.18884,18.43997,16.88029,0.1631444,3.407142E-05,0
300628221366396928,1237648720143188098,756,301,1,218,51608,267,47,148.4325,-1.0264118,18.23841,16.86685,15.66038,0.1102809,1.564957E-05,0
300628496244303872,1237650794610426069,1239,301,1,188,51608,267,48,148.53557,-1.1786423,20.21931,18.46383,16.95136,0.1426428,3.295315E-05,0
309728059542497280,1237654670814085349,2141,301,5,122,51910,275,384,160.85126,0.45499289,20.40895,18.50923,17.00797,0.1401294,2.926355E-05,0
309730533443659776,1237654670814085340,2141,301,5,122,51910,275,393,160.84051,0.52330655,19.37893,17.48018,16.08189,0.1236645,1.875929E-05,0
309731358077380608,1237648722295980041,756,301,5,299,51910,275,396,160.53344,0.80206065,19.91017,18.43048,17.19567,0.1646835,1.156232E-05,0
299492426224003072,1237650795146576091,1239,301,2,177,51630,266,11,146.9341,-0.67040397,19.52611,17.67351,16.18456,0.1212705,2.837492E-05,0
570962134129731584,1237654029787725968,1992,301,3,84,52353,507,476,162.47872,2.294892,19.93223,18.08644,16.76462,0.1030653,2.795727E-05,0
570962409007638528,1237654030324596808,1992,301,4,84,52353,507,477,162.44216,2.651902,19.34437,18.02908,16.86258,0.1557788,1.263701E-05,0
570964333152987136,1237654030324793487,1992,301,4,87,52353,507,484,162.90058,2.5845418,20.47077,18.41901,16.88301,0.1533931,3.586318E-05,0
570966807054149632,1237654029787922517,1992,301,3,87,52353,507,493,162.87579,2.2989657,19.39816,18.0855,16.88712,0.1495527,9.749379E-06,0
570967906565777408,1237654029787922522,1992,301,3,87,52353,507,497,162.89322,2.2720162,19.43162,17.75453,16.39153,0.1157778,2.314301E-05,0
570970930222753792,1237651754003005492,1462,301,4,253,52353,507,508,163.21256,2.4660365,20.24115,18.5521,17.33001,0.1153175,2.384676E-05,0
570972854368102400,1237654030324924648,1992,301,4,89,52353,507,515,163.18922,2.5372219,19.52509,18.31648,17.04146,0.151312,2.36772E-05,0
570974503635544064,1237654599958462567,2125,301,1,295,52353,507,521,163.04339,3.4536887,19.51715,18.99489,18.58674,0.1501504,8.209235E-06,0
570974778513451008,1237651755076616370,1462,301,6,251,52353,507,522,163.00496,3.2686794,18.8045,17.59699,16.4684,0.1477952,1.106016E-05,0
570976702658799616,1237651755076681756,1462,301,6,252,52353,507,529,163.07851,3.2681517,19.78062,18.47866,17.4232,0.1475298,1.334492E-05,0
570980550949496832,1237651754539941996,1462,301,5,254,52353,507,543,163.37523,2.8544065,20.07121,18.25882,16.60719,0.1869926,2.80325E-05,0
570982200216938496,1237654030325055743,1992,301,4,91,52353,507,549,163.50927,2.7413483,20.49391,18.61563,17.22592,0.1013156,3.146335E-05,0
570983574606473216,1237654029788184694,1992,301,3,91,52353,507,554,163.4649,2.2595101,19.63823,17.53145,16.10031,0.1148151,2.641569E-05,0
570984674118100992,1237651754003005536,1462,301,4,253,52353,507,558,163.30345,2.3845989,19.65284,17.96432,16.5913,0.1151388,2.449546E-05,0
570985223873914880,1237654029788119044,1992,301,3,90,52353,507,560,163.29621,2.2654769,19.97492,18.17301,16.67499,0.115789,3.235962E-05,0
570985773629728768,1237651755076878460,1462,301,6,255,52353,507,562,163.50828,3.3053952,20.42018,18.40899,16.85808,0.1464648,2.866719E-05,0
570986873141356544,1237654030861992050,1992,301,5,92,52353,507,566,163.61872,3.1260698,20.38125,18.48756,16.82552,0.1510085,4.129189E-05,0
570987148019263488,1237654599958593603,2125,301,1,297,52353,507,567,163.28391,3.4718183,20.62418,18.40168,16.83351,0.1475276,4.777306E-05,0
570987422897170432,1237654030861926491,1992,301,5,91,52353,507,568,163.54407,2.9864992,20.91744,18.85618,17.23495,0.1516278,4.197622E-05,0
570988247530891264,1237654030861795520,1992,301,5,89,52353,507,571,163.27127,3.1592437,19.54693,17.93308,16.48701,0.1567912,2.486132E-05,0
583375894094047232,1237651737369575627,1458,301,5,399,52282,518,581,184.64041,3.322536,19.98535,19.46993,18.8451,0.1316342,7.847511E-06,0
583379742384744448,1237651754012377189,1462,301,4,396,52282,518,595,184.69166,2.571068,19.60783,17.76376,16.47895,0.1177085,1.874311E-05,0
583380841896372224,1237651754549248112,1462,301,5,396,52282,518,599,184.67125,3.0037128,19.32832,18.07059,16.75471,0.1360857,7.248494E-06,0
583381666530093056,1237651737906446535,1458,301,6,399,52282,518,602,184.63438,3.7350728,19.32686,18.06424,16.92544,0.1576334,1.546772E-05,0
583384140431255552,1237651755086184585,1462,301,6,397,52282,518,611,184.91476,3.5414356,20.29298,18.38922,16.81005,0.1325374,3.116928E-05,0
583390187745208320,1237651754012573793,1462,301,4,399,52282,518,633,185.07818,2.667371,20.27397,18.17962,16.7306,0.1362653,3.682837E-05,0
583391012378929152,1237651736832966796,1458,301,4,403,52282,518,636,185.18733,2.8283209,19.73072,17.80648,16.24666,0.1516383,2.886045E-05,0
583391562134743040,1237651736833097839,1458,301,4,405,52282,518,638,185.49552,2.76183,19.08212,17.10757,15.59063,0.1363154,1.972214E-05,0
584342639709546496,1237651752402878569,1462,301,1,413,52283,519,2,187.19595,1.4244029,20.47536,18.63041,17.23204,0.1191558,3.244872E-05,0
584342914587453440,1237651752402681990,1462,301,1,410,52283,519,3,186.82515,1.3577911,19.54616,17.86795,16.97096,0.1737473,7.726509E-05,4
584343739221174272,1237651752402747613,1462,301,1,411,52283,519,6,186.94879,1.2601555,19.66564,18.43631,17.34366,0.1329374,2.372329E-05,0
584344014099081216,1237651752402747538,1462,301,1,411,52283,519,7,186.96183,1.337192,20.32407,18.25464,16.95407,0.1006985,2.570046E-05,0
584345663366522880,1237651752402813019,1462,301,1,412,52283,519,13,187.05492,1.4184811,20.18333,18.22971,16.9299,0.110186,3.207936E-05,0
584348687023499264,1237651736297013380,1458,301,3,417,52283,519,24,187.26186,2.3289033,20.00851,18.66232,17.21197,0.158399,1.130417E-05,0
584349786535127040,1237651753476685919,1462,301,3,414,52283,519,28,187.3505,2.1367133,19.07932,17.94241,17.00587,0.1465679,8.746587E-06,0
584350886046754816,1237651753476751524,1462,301,3,415,52283,519,32,187.56254,2.24936,19.05299,17.35947,16.37029,0.1029187,1.666398E-05,0
584351985558382592,1237651736297013319,1458,301,3,417,52283,519,36,187.33746,2.4643364,19.85316,17.99797,16.69377,0.139221,2.02909E-05,0
584352260436289536,1237651736297144469,1458,301,3,419,52283,519,37,187.62709,2.2975491,19.09091,18.11839,17.11341,0.1575581,1.432344E-05,0
584353085070010368,1237651753476554846,1462,301,3,412,52283,519,40,187.08482,2.1538393,18.54109,17.3408,16.27575,0.1578477,1.190933E-05,0
595612079809914880,1237651754021814427,1462,301,4,540,52025,529,40,206.29067,2.4723931,20.05169,18.4986,16.93828,0.1726087,3.342092E-05,0
595612629565728768,1237671958056009957,6166,301,5,100,52025,529,42,205.93726,1.3830291,20.02973,18.49298,17.07826,0.1336158,1.283725E-05,0
595612904443635712,1237671958056075423,6166,301,5,101,52025,529,43,206.04444,1.3062054,19.74858,18.15461,16.87364,0.1111875,2.217473E-05,0
595613454199449600,1237671992415420575,6174,301,5,95,52025,529,45,206.12678,1.2767298,20.803,18.80729,17.22033,0.1688866,3.371896E-05,0
595615928100612096,1237671958056009889,6166,301,5,100,52025,529,54,205.96468,1.4650965,20.124,18.20386,16.58778,0.1632789,3.322514E-05,0
595616752734332928,1237651735768400088,1458,301,2,543,52025,529,57,206.15342,1.7697404,20.18219,18.48923,17.01736,0.1437047,3.060884E-05,0
595617027612239872,1237651735768400055,1458,301,2,543,52025,529,58,206.13938,1.7850853,18.6004,17.21398,16.14424,0.1267777,1.848844E-05,0
595618402001774592,1237671992415027400,6174,301,5,89,52025,529,63,205.9271,2.1373268,20.21653,18.22006,16.69707,0.1279808,2.96219E-05,0
595619501513402368,1237671992415027426,6174,301,5,89,52025,529,67,205.88924,2.1027578,20.46167,18.63189,17.18271,0.1258252,2.881887E-05,0
300649936721045504,1237648720143057136,756,301,1,216,51608,267,126,148.12154,-1.0319943,19.8552,18.23217,16.67373,0.1621596,3.680027E-05,0
300651311110580224,1237650795147100365,1239,301,2,185,51608,267,131,148.06218,-0.66082464,20.20225,18.35778,16.90648,0.1330491,3.046431E-05,0
300651585988487168,1237648720142991541,756,301,1,215,51608,267,132,148.00631,-1.0176983,19.51112,17.82913,16.55079,0.108012,1.972811E-05,0
300652410622208000,1237650795147100328,1239,301,2,185,51608,267,135,148.00219,-0.78406217,19.50572,18.17222,17.18854,0.132866,1.03732E-05,0
300652960378021888,1237650795147100331,1239,301,2,185,51608,267,137,148.00553,-0.76804989,19.86529,17.95185,16.56667,0.1390814,3.376458E-05,0
300653235255928832,1237648720142991573,756,301,1,215,51608,267,138,148.04897,-0.85206301,19.62782,17.66085,16.38838,0.1332475,1.589886E-05,0
300654884523370496,1237654669735035184,2141,301,3,41,51608,267,144,148.67172,-0.37126581,20.65701,18.65686,17.11833,0.1626469,4.592192E-05,0
300655159401277440,1237651800696553620,1473,301,3,36,51608,267,145,148.42037,-0.23196749,20.03964,18.08853,16.6555,0.1268489,2.814E-05,0
300655709157091328,1237648721216930023,756,301,3,218,51608,267,147,148.50575,-0.11386407,19.95268,18.28289,16.92212,0.1273127,2.849796E-05,0
300655984034998272,1237648720680124693,756,301,2,219,51608,267,148,148.65765,-0.59984333,19.12659,17.50403,16.09295,0.1642405,2.40871E-05,0
300658183058253824,1237651801233490073,1473,301,4,37,51608,267,156,148.60004,0.12917036,20.42272,18.01948,16.62148,0.1509164,1.986883E-05,0
300658457936160768,1237651801233490056,1473,301,4,37,51608,267,157,148.58999,0.15324382,19.37436,17.95274,16.81003,0.1504635,1.613556E-05,0
300658732814067712,1237654670271905831,2141,301,4,41,51608,267,158,148.69239,0.042002604,19.28416,18.57215,17.961,0.103538,7.146815E-06,0
300659007691974656,1237654669735035129,2141,301,3,41,51608,267,159,148.72793,-0.37073055,19.47914,17.31305,15.59556,0.1642064,3.474317E-05,0
300659557447788544,1237648720679927908,756,301,2,216,51608,267,161,148.10352,-0.46224293,19.26296,18.09367,17.20145,0.106981,6.465411E-06,0
300776655436146688,1237648722290802861,756,301,5,220,51608,267,587,148.80088,0.67021018,20.316,18.27308,16.79758,0.1253889,2.78988E-05,0
300776930314053632,1237648721753866294,756,301,4,219,51608,267,588,148.66201,0.22649023,20.116,18.17897,16.71149,0.1260126,2.6958E-05,0
300777754947774464,1237648721753997510,756,301,4,221,51608,267,591,148.87962,0.35484861,18.95932,16.99554,15.5029,0.1261049,2.01146E-05,0
300778579581495296,1237651801770492286,1473,301,5,39,51608,267,594,148.90099,0.60628011,20.63006,19.53963,18.43294,0.1731074,1.522474E-05,0
300782427872192512,1237648722827608227,756,301,6,219,51608,267,608,148.63264,1.0879794,18.72791,17.80503,17.09753,0.1247545,7.341286E-06,0
300788200308238336,1237648722290933876,756,301,5,222,51608,267,629,149.00501,0.66500728,18.64054,17.23805,15.99219,0.1257513,1.633387E-05,0
300789299819866112,1237648721754063090,756,301,4,222,51608,267,633,149.10965,0.33502811,20.20147,18.32934,16.89807,0.1596716,2.895422E-05,0
300789849575680000,1237648721754063030,756,301,4,222,51608,267,635,149.03238,0.28812968,19.52369,18.33762,17.26599,0.1269907,7.220505E-06,0
301742027064764416,1237651800160469245,1473,301,2,48,51633,268,3,150.2292,-0.72783056,19.83891,18.0872,16.4199,0.1688969,3.133476E-05,0
301742301942671360,1237651800160469283,1473,301,2,48,51633,268,4,150.27238,-0.72456981,19.69061,18.09307,16.74976,0.1386263,2.36621E-05,0
301743126576392192,1237651800160469257,1473,301,2,48,51633,268,7,150.24783,-0.73842545,20.74649,18.55704,17.08791,0.1363658,3.381666E-05,0
301743951210113024,1237648720143909041,756,301,1,229,51633,268,10,150.18497,-0.89906044,19.7775,18.3606,17.0802,0.1391733,1.122405E-05,0
301744775843833856,1237648720680779989,756,301,2,229,51633,268,13,150.19074,-0.61473228,19.73117,17.79447,16.14433,0.1693277,3.161763E-05,0
301749173890344960,1237648721217781969,756,301,3,231,51633,268,29,150.40177,-0.16385996,19.55147,17.62786,16.13759,0.1368263,2.35587E-05,0
301750823157786624,1237651800697405595,1473,301,3,49,51633,268,35,150.36679,-0.30144964,19.68135,17.64786,16.22026,0.1409078,3.402603E-05,0
301751922669414400,1237651800697471073,1473,301,3,50,51633,268,39,150.49208,-0.26111807,20.93469,19.01171,17.221,0.1939484,4.16931E-05,0
301752747303135232,1237648720143777968,756,301,1,227,51633,268,42,149.79426,-0.8594179,18.80175,17.89054,16.9395,0.1045381,8.024222E-06,0
301840983111264256,1237651752923037869,1462,301,2,158,51633,268,363,149.043,1.1920981,19.32375,17.36164,15.99626,0.1090729,1.957244E-05,0
301841807744985088,1237651752923103392,1462,301,2,159,51633,268,366,149.16601,1.2351614,19.16733,17.81092,16.79688,0.1094295,1.390036E-05,0
301843457012426752,1237648722827804876,756,301,6,222,51633,268,372,149.09908,1.150009,19.34825,18.19559,17.50969,0.1098269,1.127956E-05,0
