#Table1
specObjID,objID,run,rerun,camcol,field,mjd,plate,fiberID,ra,dec,dered_u,dered_g,dered_i,z,zErr,zWarning
337901671168370688,1237651504881795327,1404,301,4,53,51943,300,479,206.90997,0.39029752,19.52027,18.31755,17.30546,0.115704,8.153379E-06,0
337903045557905408,1237651504881991797,1404,301,4,56,51943,300,484,207.32243,0.35742712,20.31791,18.66472,17.09291,0.1479046,3.409056E-05,0
337903320435812352,1237648705124368560,752,301,5,425,51943,300,485,207.19716,0.60763008,20.52124,18.63095,17.09591,0.1802791,3.233867E-05,0
337903870191626240,1237651504881926356,1404,301,4,55,51943,300,487,207.25217,0.34886699,20.05739,18.32206,17.02708,0.1001703,2.066162E-05,0
337904145069533184,1237648704587563218,752,301,4,426,51943,300,488,207.38248,0.14382588,18.77756,17.6813,16.81948,0.1115762,7.262548E-06,0
337904419947440128,1237648705124368569,752,301,5,425,51943,300,489,207.20286,0.48260667,19.47847,18.16544,17.01723,0.128828,1.804242E-05,0
337904969703254016,1237651504881926335,1404,301,4,55,51943,300,491,207.21287,0.32127148,20.39483,18.48177,16.95629,0.1474191,2.642285E-05,0
337905244581160960,1237648705124368468,752,301,5,425,51943,300,492,207.24727,0.62381619,20.24522,18.57428,17.11329,0.1801645,4.767214E-05,0
337906344092788736,1237671992952881236,6174,301,6,104,51943,300,496,207.19694,0.29469447,20.97588,18.71837,17.18564,0.1475232,3.086415E-05,0
337906618970695680,1237651504881991837,1404,301,4,56,51943,300,497,207.38939,0.24692879,20.60294,18.74215,17.16572,0.147024,3.400083E-05,0
337906893848602624,1237651504881991758,1404,301,4,56,51943,300,498,207.27693,0.28414242,20.11666,18.3955,16.86613,0.1469833,3.074945E-05,0
337907168726509568,1237651504882057322,1404,301,4,57,51943,300,499,207.42558,0.33245549,20.15927,18.15955,16.56718,0.1102335,2.470406E-05,0
337908268238137344,1237648705124499663,752,301,5,427,51943,300,503,207.48738,0.62679131,19.59505,17.70802,16.28253,0.1300534,2.061844E-05,0
337908817993951232,1237648705124565129,752,301,5,428,51943,300,505,207.63132,0.51108857,20.31616,18.38931,16.85643,0.1703727,2.570004E-05,0
337909092871858176,1237648705124565177,752,301,5,428,51943,300,506,207.66966,0.42585883,19.79337,18.37589,17.09744,0.146729,1.482888E-05,0
337910742139299840,1237651504882057450,1404,301,4,57,51943,300,512,207.5684,0.34243867,20.20569,18.46769,17.01635,0.1468553,2.36728E-05,0
310765448746526720,1237648721223680255,756,301,3,321,51909,276,62,163.96032,-0.081502879,19.31994,17.74064,16.43521,0.147286,2.34639E-05,0
310765998502340608,1237648720686809221,756,301,2,321,51909,276,64,163.89042,-0.56939306,19.87931,18.16489,16.91288,0.1085644,2.119095E-05,0
310766548258154496,1237648721223680257,756,301,3,321,51909,276,66,163.96128,-0.11918291,18.70488,17.46664,16.60946,0.1083617,8.920843E-06,0
303041654456084480,1237648721755373802,756,301,4,242,51910,269,635,152.00034,0.26470425,19.34769,18.25453,17.2977,0.1222356,7.86035E-06,0
304079318538020864,1237651800698192017,1473,301,3,61,51909,270,314,152.17753,-0.24449841,19.40204,18.67754,18.15879,0.1521127,7.212368E-06,0
304079868293834752,1237654669736542402,2141,301,3,64,51909,270,316,152.12377,-0.35682248,20.29209,18.61582,17.04627,0.1845828,5.349536E-05,0
304082617072904192,1237651752387412109,1462,301,1,177,51909,270,326,151.95737,0.88128958,19.57229,17.89775,16.64473,0.121516,2.640285E-05,0
304085365851973632,1237651752387412385,1462,301,1,177,51909,270,336,151.93398,1.0382478,19.62807,18.19471,16.76326,0.1824053,3.882604E-05,0
304090038776391680,1237651801771868435,1473,301,5,60,51909,270,353,152.01404,0.56125727,19.59222,17.92388,16.66405,0.1002402,2.641272E-05,0
304090863410112512,1237654670810218860,2141,301,5,63,51909,270,356,152.0823,0.45194832,19.27457,17.99033,16.78211,0.1763657,9.478746E-06,0
304092237799647232,1237648722292244707,756,301,5,242,51909,270,361,152.02382,0.82872697,19.62179,17.76011,16.4177,0.1222538,2.069763E-05,0
